,Demand,PILE,ALE,SLE,GDP,PIGDP,AGDP,SGDP,GDPpc,GDPI,PIGDPI,Population,City_Population,Rural_Population,Life_Expectancy,Life_Expectancy_M,Life_Expectancy_F,Honey,City_Population_Ratio
北京市,0.2,0.025436,0.020619,0.278727,0.317724,0.002579,0.001214,0.232051,1.0,0.422535,0.583333,0.147995,0.190956,0.015869,0.994208,1.0,0.975296,0.015337,0.980769
天津市,0.074194,0.046866,0.038728,0.086192,0.110934,0.02862,0.026829,0.101005,0.495967,0.112676,0.552083,0.08175,0.11048,0.0,0.879344,0.890748,0.854743,0.001534,0.923077
河北省,0.4,0.589362,0.528421,0.38451,0.312436,0.663133,0.65899,0.239104,0.090106,0.098592,0.770833,0.574931,0.473639,0.655762,0.53668,0.485236,0.570158,0.187117,0.461538
山西省,0.2,0.631001,0.5525,0.227653,0.169523,0.200711,0.197232,0.115194,0.168195,0.492958,0.859375,0.252801,0.222139,0.26001,0.552124,0.528543,0.565217,0.128834,0.5
内蒙古自治区,0.148387,0.389739,0.359966,0.108577,0.155625,0.380556,0.35969,0.109743,0.321808,0.126761,0.697917,0.165124,0.161059,0.135498,0.51834,0.463583,0.563241,0.032209,0.596154
辽宁省,0.274194,0.288755,0.281826,0.188326,0.20784,0.398759,0.384817,0.160088,0.163876,0.0,0.713542,0.313606,0.315581,0.22998,0.626448,0.560039,0.670949,0.027607,0.692308
吉林省,0.148387,0.164469,0.17873,0.065171,0.090376,0.245698,0.236215,0.054494,0.096704,0.098592,0.770833,0.163095,0.146914,0.161621,0.600386,0.526575,0.657115,0.173313,0.5
黑龙江省,0.248387,0.319698,0.286712,0.069048,0.104192,0.567564,0.544027,0.085899,0.042463,0.042254,0.78125,0.223981,0.205637,0.210938,0.584942,0.498031,0.659091,0.223926,0.557692
上海市,0.2,0.013245,0.009747,0.139716,0.338986,0.0,0.0,0.415414,0.917393,0.352113,0.0,0.172349,0.223853,0.01416,1.0,0.996063,1.0,0.010736,1.0
江苏省,0.448387,0.26466,0.274761,0.795333,0.940255,0.779534,0.783127,1.0,0.663794,0.43662,0.598958,0.66074,0.659559,0.490234,0.688224,0.66437,0.699605,0.081288,0.711538
浙江省,0.6,0.289215,0.254873,0.731332,0.586766,0.356588,0.342271,0.664957,0.497189,0.408451,0.557292,0.501218,0.494856,0.385742,0.772201,0.769685,0.773715,0.769939,0.692308
安徽省,0.274194,0.611935,0.596347,0.300166,0.330114,0.550793,0.542735,0.304508,0.195838,0.338028,0.822917,0.466553,0.374732,0.555176,0.55695,0.516732,0.589921,0.291411,0.423077
福建省,0.448387,0.366009,0.328485,0.462171,0.3872,0.472585,0.457376,0.425107,0.530699,0.352113,0.697917,0.310196,0.298328,0.259033,0.608108,0.545276,0.671937,0.27454,0.634615
江西省,0.248387,0.50092,0.447308,0.207823,0.226254,0.377219,0.36765,0.190592,0.17089,0.43662,0.703125,0.336987,0.283112,0.374268,0.526062,0.473425,0.570158,0.23773,0.461538
山东省,0.548387,0.887617,0.895903,0.93585,0.658802,1.0,1.0,0.879578,0.276588,0.352113,0.828125,0.795908,0.68249,0.844482,0.67471,0.609252,0.727273,0.127301,0.519231
河南省,0.5,1.0,1.0,0.534771,0.456552,0.932225,0.915808,0.336521,0.120171,0.028169,0.770833,0.772609,0.583476,1.0,0.522201,0.425197,0.601779,1.0,0.365385
湖北省,0.548387,0.482972,0.476409,0.311421,0.391481,0.765073,0.759434,0.25608,0.310986,1.0,1.0,0.443579,0.385984,0.460449,0.560811,0.537402,0.571146,0.300613,0.519231
湖南省,0.548387,0.41276,0.442967,0.183821,0.355786,0.712451,0.702387,0.343481,0.190631,0.253521,0.921875,0.507875,0.409344,0.600586,0.549228,0.500984,0.592885,0.233129,0.442308
广东省,1.0,0.24493,0.236179,1.0,1.0,0.823982,0.795359,0.923078,0.392938,0.323944,0.84375,1.0,1.0,0.734863,0.687259,0.637795,0.738142,0.619632,0.730769
广西壮族自治区,0.6,0.512964,0.46175,0.192706,0.188593,0.666655,0.641303,0.151395,0.062511,0.295775,0.890625,0.379201,0.282898,0.501709,0.566602,0.430118,0.714427,0.404908,0.346154
海南省,0.074194,0.057415,0.050902,0.033397,0.036072,0.195233,0.188373,0.064942,0.157045,0.774648,0.640625,0.053093,0.052293,0.046387,0.662162,0.547244,0.799407,0.016871,0.461538
重庆市,0.274194,0.518274,0.445794,0.184364,0.21198,0.307742,0.292821,0.198868,0.31712,0.366197,0.84375,0.231044,0.227711,0.181885,0.614865,0.550197,0.68083,0.338957,0.634615
四川省,0.8,0.588569,0.506697,0.19503,0.424071,0.938142,0.90047,0.370489,0.161269,0.338028,0.802083,0.649943,0.504393,0.811279,0.540541,0.466535,0.610672,0.961656,0.403846
贵州省,0.348387,0.713296,0.591886,0.1271,0.141703,0.4441,0.436962,0.111622,0.064824,0.323944,0.838542,0.283,0.209923,0.378662,0.290541,0.179134,0.391304,0.059816,0.326923
云南省,0.548387,0.588755,0.51026,0.182993,0.204514,0.629574,0.598506,0.209354,0.114234,0.211268,0.848958,0.351031,0.242177,0.509766,0.176641,0.069882,0.27668,0.197853,0.269231
西藏自治区,0.0,0.0,0.0,0.0,0.0,0.011462,0.009899,0.0,0.108188,0.126761,0.817708,0.0,0.0,0.005859,0.0,0.0,0.0,0.0,0.0
陕西省,0.248387,0.347754,0.316534,0.159406,0.22865,0.389995,0.382547,0.148385,0.240157,0.112676,0.765625,0.291281,0.255251,0.300293,0.541506,0.523622,0.54249,0.179448,0.519231
甘肃省,0.148387,0.407086,0.35121,0.059794,0.066417,0.213841,0.205098,0.050121,0.0,0.15493,0.963542,0.172431,0.127947,0.23291,0.333012,0.331693,0.306324,0.093558,0.307692
青海省,0.022581,0.10607,0.087,0.014797,0.01064,0.043402,0.039803,0.006259,0.109587,0.0,0.677083,0.018509,0.024432,0.005859,0.170849,0.142717,0.166008,0.003067,0.461538
宁夏回族自治区,0.022581,0.114031,0.098692,0.03131,0.02045,0.045256,0.043822,0.007545,0.153429,0.140845,0.682292,0.029144,0.03697,0.009277,0.423745,0.454724,0.360672,0.009202,0.557692
新疆维吾尔自治区,0.2,0.14824,0.158604,0.083293,0.116043,0.381432,0.375595,0.052647,0.150222,0.197183,0.854167,0.180468,0.144449,0.219482,0.333977,0.333661,0.310277,0.246933,0.384615
