,Demand,PILE,ALE,SLE,GDP,PIGDP,AGDP,SGDP,GDPpc,GDPI,PIGDPI,Population,City_Population,Rural_Population,Life_Expectancy,Life_Expectancy_M,Life_Expectancy_F,Honey,City_Population_Ratio
北京市,0.213115,0.13841,0.134124,0.499405,0.327015,0.015542,0.014915,0.318386,1.0,0.416667,0.0,0.165353,0.229901,0.010474,0.994208,1.0,0.975296,0.024109,0.968254
天津市,0.081967,0.075753,0.077576,0.199969,0.144287,0.015455,0.015251,0.130867,0.610785,0.433333,0.424242,0.098889,0.140403,0.001779,0.879344,0.890748,0.854743,0.0,0.904762
河北省,0.409836,0.553904,0.668605,0.330815,0.36097,0.672525,0.672114,0.248044,0.115226,0.266667,0.560606,0.626836,0.452622,0.685375,0.53668,0.485236,0.570158,0.138365,0.365079
山西省,0.213115,1.0,1.0,0.154517,0.165915,0.141758,0.143804,0.121266,0.112053,0.0,0.727273,0.286904,0.234774,0.271146,0.552124,0.528543,0.565217,0.048218,0.444444
内蒙古自治区,0.147541,0.368675,0.464898,0.119095,0.166859,0.338798,0.329669,0.127184,0.299935,0.483333,0.484848,0.190254,0.180536,0.141502,0.51834,0.463583,0.563241,0.023061,0.555556
辽宁省,0.278689,0.282138,0.414316,0.346249,0.283877,0.418366,0.422581,0.202644,0.254977,0.133333,0.333333,0.36125,0.363765,0.236364,0.626448,0.560039,0.670949,0.007338,0.650794
吉林省,0.147541,0.199729,0.300556,0.088656,0.134261,0.258399,0.25547,0.075371,0.152369,0.233333,0.69697,0.207542,0.181562,0.178063,0.600386,0.526575,0.657115,0.155136,0.492063
黑龙江省,0.245902,0.283492,0.422234,0.1098,0.167047,0.568977,0.556378,0.091829,0.102449,0.066667,0.848485,0.29407,0.263111,0.243281,0.584942,0.498031,0.659091,0.199161,0.52381
上海市,0.213115,0.095009,0.091959,0.374973,0.361876,0.009596,0.009629,0.46448,0.952163,0.366667,0.257576,0.191867,0.271573,0.004743,1.0,0.996063,1.0,0.009434,1.0
江苏省,0.442623,0.367056,0.564912,1.0,0.950285,0.769296,0.77992,0.823821,0.656736,0.616667,0.454545,0.712648,0.686755,0.513834,0.688224,0.66437,0.699605,0.04717,0.634921
浙江省,0.606557,0.941505,0.93667,0.852747,0.581316,0.358166,0.349409,0.601557,0.532494,0.466667,0.19697,0.498477,0.479677,0.360474,0.772201,0.769685,0.773715,0.919287,0.619048
安徽省,0.278689,0.603399,0.764515,0.269895,0.320972,0.482414,0.480375,0.270776,0.152871,0.716667,0.69697,0.508062,0.368252,0.55336,0.55695,0.516732,0.589921,0.203354,0.365079
福建省,0.442623,0.490075,0.496313,0.393276,0.357002,0.38643,0.38396,0.312329,0.472958,0.833333,0.545455,0.324257,0.302731,0.248814,0.608108,0.545276,0.671937,0.122642,0.571429
江西省,0.245902,0.42466,0.460992,0.155757,0.21906,0.336372,0.333949,0.13234,0.121118,0.8,0.712121,0.372178,0.279523,0.390316,0.526062,0.473425,0.570158,0.163522,0.396825
山东省,0.540984,0.554069,0.727665,0.789609,0.741226,1.0,1.0,0.829651,0.328699,0.6,0.575758,0.849427,0.677907,0.829249,0.67471,0.609252,0.727273,0.067086,0.460317
河南省,0.508197,0.559932,0.678445,0.297528,0.500274,0.852537,0.839015,0.282472,0.133295,0.666667,0.606061,0.834826,0.546224,1.0,0.522201,0.425197,0.601779,1.0,0.301587
湖北省,0.540984,0.581401,0.666106,0.382404,0.406084,0.636872,0.627284,0.270979,0.288297,0.8,0.727273,0.491849,0.404667,0.461462,0.560811,0.537402,0.571146,0.277778,0.47619
湖南省,0.540984,0.249488,0.32976,0.225808,0.370971,0.564605,0.566972,0.323466,0.172483,0.766667,0.681818,0.56306,0.404283,0.61917,0.549228,0.500984,0.592885,0.133124,0.365079
广东省,1.0,0.374306,0.479084,0.902237,1.0,0.644982,0.635214,1.0,0.426407,0.483333,0.5,1.0,1.0,0.66502,0.687259,0.637795,0.738142,0.201258,0.68254
广西壮族自治区,0.606557,0.746284,0.741639,0.21091,0.188123,0.508296,0.50001,0.140557,0.0429,0.566667,0.590909,0.398155,0.273753,0.456522,0.566602,0.430118,0.714427,0.137317,0.333333
海南省,0.081967,0.141267,0.140528,0.026051,0.037322,0.15413,0.151944,0.040003,0.147799,0.616667,0.727273,0.054729,0.053084,0.038933,0.662162,0.547244,0.799407,0.009434,0.428571
重庆市,0.278689,0.905536,0.887844,0.261855,0.203532,0.197324,0.192158,0.157383,0.284328,1.0,0.666667,0.243461,0.222208,0.194664,0.614865,0.550197,0.68083,0.187631,0.539683
四川省,0.803279,0.449151,0.486972,0.176643,0.41574,0.751219,0.735971,0.255423,0.128162,0.6,0.575758,0.699928,0.47442,0.813043,0.540541,0.466535,0.610672,0.494759,0.333333
贵州省,0.344262,0.50185,0.477146,0.087094,0.12246,0.26087,0.257358,0.084044,0.0,0.983333,1.0,0.300251,0.178869,0.386759,0.290541,0.179134,0.391304,0.026205,0.222222
云南省,0.540984,0.505648,0.536903,0.164626,0.194874,0.419547,0.41012,0.177525,0.062672,0.533333,0.939394,0.387675,0.23503,0.493083,0.176641,0.069882,0.27668,0.102725,0.238095
西藏自治区,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051133,0.983333,0.636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
陕西省,0.245902,0.301064,0.311699,0.175946,0.244861,0.323256,0.324613,0.158018,0.25124,0.783333,0.772727,0.313687,0.249263,0.307905,0.541506,0.523622,0.54249,0.066038,0.428571
甘肃省,0.147541,0.37538,0.373847,0.075172,0.082975,0.132839,0.13621,0.051293,0.007632,0.683333,0.833333,0.197599,0.126298,0.241304,0.333012,0.331693,0.306324,0.015723,0.253968
青海省,0.016393,0.138493,0.1337,0.015148,0.013505,0.027936,0.026978,0.006515,0.087185,0.716667,0.787879,0.022483,0.02667,0.008498,0.170849,0.142717,0.166008,0.015723,0.396825
