,Demand,PILE,ALE,SLE,GDP,PIGDP,AGDP,SGDP,GDPpc,GDPI,PIGDPI,Population,City_Population,Rural_Population,Life_Expectancy,Life_Expectancy_M,Life_Expectancy_F,Honey,City_Population_Ratio
北京市,0.209125,0.090654,0.083875,0.352554,0.319399,0.004089,0.003751,0.278578,1.0,0.627451,0.201087,0.160356,0.217924,0.012147,0.994208,1.0,0.975296,0.02181,0.965517
天津市,0.079848,0.098652,0.093796,0.200499,0.127228,0.012289,0.012302,0.126478,0.54431,0.539216,0.836957,0.095349,0.132792,0.001675,0.879344,0.890748,0.854743,0.0,0.896552
河北省,0.406844,0.662063,0.688468,0.370876,0.337091,0.629688,0.6295,0.249825,0.117631,0.607843,0.86413,0.608143,0.468833,0.663665,0.53668,0.485236,0.570158,0.152672,0.396552
山西省,0.209125,0.927098,0.884581,0.233672,0.133021,0.130048,0.131728,0.116189,0.068504,0.352941,0.831522,0.274378,0.231021,0.265759,0.552124,0.528543,0.565217,0.054526,0.448276
内蒙古自治区,0.148289,0.385721,0.427789,0.112347,0.155776,0.326306,0.315284,0.128898,0.303807,0.637255,0.847826,0.181189,0.174266,0.13801,0.51834,0.463583,0.563241,0.055616,0.551724
辽宁省,0.277567,0.260378,0.340478,0.285623,0.237306,0.366689,0.369492,0.208069,0.204938,0.0,0.581522,0.344658,0.348411,0.233298,0.626448,0.560039,0.670949,0.025082,0.655172
吉林省,0.148289,0.146458,0.207201,0.070471,0.114261,0.216026,0.213262,0.0706,0.133997,0.588235,0.88587,0.192514,0.169901,0.172984,0.600386,0.526575,0.657115,0.165758,0.482759
黑龙江省,0.247148,0.279114,0.351153,0.093344,0.132386,0.559494,0.545324,0.089946,0.069056,0.382353,0.902174,0.269969,0.243633,0.233298,0.584942,0.498031,0.659091,0.224646,0.517241
上海市,0.209125,0.062495,0.058025,0.26823,0.354537,0.000805,0.000948,0.467877,0.978936,0.627451,0.0,0.183869,0.253335,0.007958,1.0,0.996063,1.0,0.011996,1.0
江苏省,0.444867,0.410272,0.523477,1.0,0.940582,0.832514,0.84145,0.946089,0.679848,0.715686,0.76087,0.695107,0.687606,0.496545,0.688224,0.66437,0.699605,0.047983,0.655172
浙江省,0.604563,0.659932,0.626791,0.73202,0.56897,0.377113,0.365398,0.649929,0.531153,0.686275,0.798913,0.495505,0.48569,0.361675,0.772201,0.769685,0.773715,1.0,0.637931
安徽省,0.277567,0.609332,0.696169,0.279998,0.310342,0.50411,0.502188,0.291242,0.169696,0.813725,0.820652,0.492133,0.372059,0.549738,0.55695,0.516732,0.589921,0.189749,0.37931
福建省,0.444867,0.45857,0.444611,0.390197,0.351109,0.431078,0.42499,0.335011,0.485734,0.77451,0.836957,0.317773,0.300631,0.250681,0.608108,0.545276,0.671937,0.153762,0.568966
江西省,0.247148,0.513849,0.512445,0.173909,0.212564,0.35671,0.350556,0.148934,0.141195,0.833333,0.896739,0.359267,0.281349,0.384503,0.526062,0.473425,0.570158,0.172301,0.396552
山东省,0.543726,0.92123,1.0,0.924457,0.711068,1.0,1.0,0.877626,0.331715,0.676471,0.880435,0.832728,0.702159,0.804817,0.67471,0.609252,0.727273,0.066521,0.482759
河南省,0.505703,0.494684,0.547896,0.347954,0.482482,0.837557,0.827596,0.323376,0.145112,0.754902,0.907609,0.815871,0.565486,1.0,0.522201,0.425197,0.601779,0.95747,0.310345
湖北省,0.543726,0.688369,0.707917,0.350459,0.397332,0.698335,0.688547,0.281427,0.306766,0.745098,0.88587,0.47934,0.405045,0.46178,0.560811,0.537402,0.571146,0.263904,0.482759
湖南省,0.543726,0.354286,0.42392,0.211452,0.36647,0.594326,0.594813,0.346103,0.200115,0.735294,0.853261,0.543309,0.410381,0.607539,0.549228,0.500984,0.592885,0.140676,0.37931
广东省,1.0,0.334147,0.380053,0.737715,1.0,0.718251,0.701797,1.0,0.440388,0.686275,0.842391,1.0,1.0,0.695707,0.687259,0.637795,0.738142,0.23446,0.672414
广西壮族自治区,0.604563,0.742267,0.714205,0.221024,0.184511,0.569897,0.557283,0.143653,0.06192,0.637255,0.858696,0.390474,0.277104,0.467435,0.566602,0.430118,0.714427,0.154853,0.310345
海南省,0.079848,0.110537,0.105893,0.026506,0.036019,0.172507,0.168996,0.040965,0.162644,0.686275,0.902174,0.053337,0.052874,0.037906,0.662162,0.547244,0.799407,0.010905,0.448276
重庆市,0.277567,1.0,0.930952,0.249719,0.20805,0.238675,0.230867,0.183499,0.322215,1.0,0.929348,0.239454,0.225928,0.189948,0.614865,0.550197,0.68083,0.219193,0.551724
四川省,0.802281,0.50174,0.500885,0.15559,0.394684,0.803021,0.78212,0.303001,0.134392,0.715686,0.880435,0.683869,0.487388,0.815288,0.540541,0.466535,0.610672,0.53217,0.327586
贵州省,0.346008,0.734194,0.66372,0.107864,0.13112,0.371054,0.372335,0.091947,0.043679,0.980392,1.0,0.29547,0.19464,0.379686,0.290541,0.179134,0.391304,0.033806,0.258621
云南省,0.543726,0.766839,0.728881,0.214442,0.187628,0.448112,0.435396,0.186789,0.079744,0.803922,0.978261,0.374914,0.240238,0.493403,0.176641,0.069882,0.27668,0.122137,0.241379
西藏自治区,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.079369,0.941176,0.918478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
陕西省,0.247148,0.359094,0.352179,0.16412,0.220679,0.335946,0.335834,0.15747,0.228606,0.686275,0.891304,0.305498,0.252001,0.304921,0.541506,0.523622,0.54249,0.080698,0.431034
甘肃省,0.148289,0.352391,0.339,0.065279,0.07081,0.146256,0.145381,0.049309,0.0,0.696078,0.972826,0.188451,0.12782,0.235812,0.333012,0.331693,0.306324,0.02072,0.258621
青海省,0.019011,0.127475,0.117377,0.014912,0.013399,0.023454,0.022405,0.006863,0.120548,0.715686,0.967391,0.02092,0.024861,0.007749,0.170849,0.142717,0.166008,0.016358,0.396552
宁夏回族自治区,0.019011,0.119059,0.121237,0.031557,0.019859,0.027649,0.028657,0.008311,0.13483,0.676471,0.918478,0.030688,0.036503,0.011309,0.423745,0.454724,0.360672,0.010905,0.482759
新疆维吾尔自治区,0.209125,0.158353,0.189956,0.096319,0.10443,0.28872,0.290479,0.057416,0.131507,0.686275,0.940217,0.180498,0.13546,0.203351,0.333977,0.333661,0.310277,0.107961,0.327586
