,Demand,PILE,ALE,SLE,GDP,PIGDP,AGDP,SGDP,GDPpc,GDPI,PIGDPI,Population,City_Population,Rural_Population,Life_Expectancy,Life_Expectancy_M,Life_Expectancy_F,Honey,City_Population_Ratio
北京市,0.213675,0.079007,0.082479,0.635334,0.329247,0.017974,0.017285,0.329464,1.0,0.020833,0.495238,0.165069,0.23164,0.009306,0.994208,1.0,0.975296,0.027273,0.939394
天津市,0.081197,0.074255,0.077672,0.216134,0.147826,0.016831,0.016515,0.132693,0.627625,0.520833,0.390476,0.09979,0.142669,0.001745,0.879344,0.890748,0.854743,0.0,0.878788
河北省,0.410256,0.439279,0.621866,0.36787,0.379916,0.699925,0.698729,0.25529,0.143438,0.125,0.52381,0.636447,0.450645,0.68767,0.53668,0.485236,0.570158,0.121212,0.363636
山西省,0.213675,0.892298,0.926174,0.146358,0.180932,0.140959,0.142873,0.128415,0.149834,0.291667,0.666667,0.293801,0.235983,0.27627,0.552124,0.528543,0.565217,0.045455,0.439394
内蒙古自治区,0.145299,0.216695,0.368026,0.124814,0.171288,0.343411,0.334675,0.124491,0.308754,0.229167,0.561905,0.195198,0.183338,0.144436,0.51834,0.463583,0.563241,0.023232,0.545455
辽宁省,0.277778,0.349527,0.540536,0.383118,0.298023,0.432711,0.436293,0.189958,0.278631,0.229167,0.590476,0.369579,0.371808,0.237107,0.626448,0.560039,0.670949,0.011111,0.636364
吉林省,0.145299,0.143912,0.307333,0.088109,0.139435,0.267328,0.264591,0.077921,0.166284,0.1875,0.590476,0.214644,0.185707,0.182241,0.600386,0.526575,0.657115,0.153535,0.484848
黑龙江省,0.24359,0.145746,0.383739,0.128021,0.178693,0.56219,0.550073,0.088344,0.127153,0.0,0.657143,0.305761,0.270071,0.251454,0.584942,0.498031,0.659091,0.180808,0.515152
上海市,0.213675,0.100315,0.098473,0.483823,0.362802,0.011526,0.011567,0.480714,0.938545,0.0625,0.0,0.194559,0.278626,0.002714,1.0,0.996063,1.0,0.010101,1.0
江苏省,0.440171,0.639857,0.883516,1.0,0.948861,0.76981,0.778533,0.825451,0.645757,0.4375,0.990476,0.718981,0.684259,0.518806,0.688224,0.66437,0.699605,0.040404,0.606061
浙江省,0.606838,1.0,1.0,0.846972,0.591914,0.374465,0.36555,0.59846,0.548114,0.145833,0.257143,0.499133,0.476704,0.357697,0.772201,0.769685,0.773715,0.807071,0.606061
安徽省,0.277778,0.358903,0.604113,0.270412,0.32032,0.478401,0.476514,0.262239,0.156919,0.5625,0.52381,0.517758,0.367202,0.55855,0.55695,0.516732,0.589921,0.20202,0.363636
福建省,0.440171,0.508859,0.517225,0.321645,0.351448,0.380526,0.378634,0.29859,0.460831,0.708333,0.504762,0.325756,0.300869,0.248546,0.608108,0.545276,0.671937,0.109091,0.560606
江西省,0.24359,0.380262,0.439952,0.143175,0.218435,0.33376,0.331684,0.12806,0.125675,0.520833,1.0,0.379713,0.278889,0.395502,0.526062,0.473425,0.570158,0.139394,0.378788
山东省,0.538462,0.72403,0.959077,0.788456,0.754211,1.0,1.0,0.787302,0.338736,0.375,0.542857,0.86086,0.675704,0.832687,0.67471,0.609252,0.727273,0.061616,0.439394
河南省,0.508547,0.389173,0.603293,0.329805,0.49946,0.85664,0.842262,0.273629,0.140482,0.291667,0.609524,0.845065,0.539352,1.0,0.522201,0.425197,0.601779,1.0,0.30303
湖北省,0.538462,0.372437,0.518679,0.396165,0.39805,0.640879,0.630734,0.265495,0.27709,0.541667,0.714286,0.500411,0.405896,0.464715,0.560811,0.537402,0.571146,0.234343,0.469697
湖南省,0.538462,0.364972,0.494078,0.301137,0.368333,0.573532,0.575868,0.312215,0.173458,0.520833,0.466667,0.573633,0.40379,0.623304,0.549228,0.500984,0.592885,0.118182,0.363636
广东省,1.0,0.373986,0.538519,0.973293,1.0,0.63921,0.630382,1.0,0.432467,0.1875,0.438095,1.0,1.0,0.650446,0.687259,0.637795,0.738142,0.177778,0.666667
广西壮族自治区,0.606838,0.624464,0.643184,0.20982,0.18841,0.505248,0.497031,0.145555,0.055135,0.5,0.590476,0.402995,0.270861,0.456766,0.566602,0.430118,0.714427,0.124242,0.318182
海南省,0.081197,0.080996,0.089327,0.030176,0.037093,0.146905,0.144984,0.037387,0.152446,0.416667,0.809524,0.055053,0.053304,0.038387,0.662162,0.547244,0.799407,0.006061,0.424242
重庆市,0.277778,0.995713,0.970943,0.264812,0.197801,0.196666,0.191736,0.150746,0.273165,0.979167,0.657143,0.24596,0.220979,0.196782,0.614865,0.550197,0.68083,0.157576,0.515152
四川省,0.803419,0.488532,0.547126,0.184214,0.416534,0.726337,0.712539,0.240657,0.135844,0.5,0.542857,0.711403,0.46986,0.818534,0.540541,0.466535,0.610672,0.457576,0.318182
贵州省,0.34188,0.2886,0.286063,0.089075,0.115847,0.209952,0.208735,0.079406,0.0,1.0,0.761905,0.302657,0.171098,0.390655,0.290541,0.179134,0.391304,0.024242,0.212121
云南省,0.538462,0.513146,0.569335,0.134065,0.194524,0.411009,0.402296,0.174494,0.07105,0.958333,0.857143,0.394778,0.234272,0.493214,0.176641,0.069882,0.27668,0.072727,0.242424
西藏自治区,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052497,0.9375,0.571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
陕西省,0.24359,0.244073,0.266129,0.179786,0.244461,0.316106,0.317808,0.155951,0.25251,0.604167,0.647619,0.31836,0.248223,0.310392,0.541506,0.523622,0.54249,0.052525,0.424242
甘肃省,0.145299,0.174802,0.20084,0.080423,0.084091,0.131926,0.13522,0.051843,0.019852,0.770833,0.72381,0.202684,0.125165,0.246026,0.333012,0.331693,0.306324,0.011111,0.242424
青海省,0.012821,0.065654,0.069042,0.011439,0.014351,0.028242,0.027312,0.00669,0.100866,0.666667,0.714286,0.02319,0.026981,0.0095,0.170849,0.142717,0.166008,0.014141,0.378788
宁夏回族自治区,0.012821,0.062865,0.081799,0.030456,0.024313,0.029614,0.030523,0.010082,0.166233,0.458333,0.619048,0.031863,0.036325,0.014153,0.423745,0.454724,0.360672,0.009091,0.439394
新疆维吾尔自治区,0.213675,0.098223,0.19371,0.099686,0.122649,0.2848,0.284866,0.067498,0.189845,0.708333,0.942857,0.179677,0.125165,0.197169,0.333977,0.333661,0.310277,0.128283,0.318182
